,a,b
18457,328153596.0,0.879884542022
18458,328153596.0,0.839752866852
18459,328153596.0,0.819742899204
18460,328186950.0,0.826901033662
18461,328186950.0,0.82412230831
18462,328186950.0,0.79846112782
18463,328186950.0,0.826813715238
18464,328220415.0,0.821654552111
18465,328220415.0,0.853718691321
18466,328220415.0,0.798191908413
18467,328220415.0,0.782990555674
18468,328253590.0,0.819737416826
18469,328253590.0,0.852349316762
18470,328253590.0,0.827471945591
18471,328253590.0,0.823562402052
18472,328286966.0,0.802539129523
18473,328286966.0,0.837559787982
18474,328286966.0,0.811709978752
18475,328286966.0,0.816091883286
18476,328320304.0,0.801814813652
18477,328320304.0,0.792819455863
18478,328320304.0,0.799588027018
18479,328320304.0,0.800377617351
18480,328353645.0,0.791104567615
18481,328353645.0,0.801518847084
18482,328353645.0,0.795630226145
18483,328353645.0,0.809242773206
18484,328386964.0,0.810243624995
18485,328386964.0,0.783836323423
18486,328386964.0,0.806903045673
18487,328386964.0,0.804716859156
18488,328420267.0,0.796641509027
18489,328420267.0,0.790382372545
18490,328420267.0,0.785816258535
18491,328420267.0,0.795784526003
18492,328453686.0,0.80082369782
18493,328453686.0,0.792804685184
18494,328453686.0,0.788811629214
18495,328453686.0,0.787646090456
18496,328486964.0,0.775318051041
18497,328486964.0,0.766550272829
18498,328486964.0,0.799186899179
18499,328486964.0,0.808895839023
18500,328520533.0,0.79003930832
18501,328520533.0,0.787977727369
18502,328520533.0,0.782200681625
18503,328520533.0,0.793884446817
18504,328520533.0,0.812154635013
18505,328553898.0,0.817344764075
18506,328553898.0,0.798506501343
18507,328553898.0,0.757601669119
18508,328587267.0,0.790950100705
18509,328587267.0,0.843111382212
18510,328587267.0,0.82385300083
18511,328587267.0,0.832232731855
18512,328587267.0,0.863419249355
18513,328620513.0,0.834467279704
18514,328620513.0,0.84578608329
18515,328620513.0,0.819197052077
18516,328653824.0,0.826978798359
18517,328653824.0,0.842925157669
18518,328653824.0,0.839379097859
18519,328653824.0,0.838339663038
18520,328687001.0,0.838660829536
18521,328687001.0,0.848032254416
18522,328687001.0,0.847110820751
18523,328687001.0,0.837001653122
18524,328720350.0,0.796455918582
18525,328720350.0,0.833573277185
18526,328720350.0,0.84369619102
18527,328720350.0,0.836044845345
18528,328753749.0,0.828697270299
18529,328753749.0,0.870208553074
18530,328753749.0,0.845551965067
18531,328753749.0,0.858041060397
18532,328753749.0,0.82726947149
18533,328787005.0,0.833306044722
18534,328787005.0,0.840978331695
18535,328787005.0,0.840482271052
18536,328787005.0,0.830543756015
18537,328820316.0,0.840175351974
18538,328820316.0,0.845629104883
18539,328820316.0,0.848188401544
18540,328820316.0,0.839286253271
18541,328853648.0,0.845240168819
18542,328853648.0,0.85071899295
18543,328853648.0,0.840439402521
18544,328887008.0,0.829524291607
18545,328887008.0,0.850233098844
18546,328887008.0,0.829828851469
18547,328887008.0,0.849096178652
18548,328920311.0,0.865471253008
18549,328920311.0,0.853147284993
18550,328920311.0,0.838118069104
18551,328920311.0,0.852781411446
18552,328953644.0,0.841321101449
18553,328953644.0,0.835398329532
18554,328953644.0,0.833542753964
18555,328953644.0,0.841691812541
18556,328987004.0,0.833927524616
18557,328987004.0,0.853985100247
18558,328987004.0,0.837662557384
18559,328987004.0,0.829363010205
18560,329020351.0,0.828888531674
18561,329020351.0,0.878341617097
18562,329020351.0,0.840531905024
18563,329020351.0,0.854822145229
18564,329053648.0,0.821127618791
18565,329053648.0,0.828244981241
18566,329053648.0,0.765139070524
18567,329053648.0,0.684724028782
18568,329086985.0,0.627306118113
18569,329153668.0,0.0754333766749
18570,329186989.0,0.814652496228
18571,329287014.0,0.35012151466
18572,329287014.0,0.336722523171
18573,329287014.0,0.445173011086
18574,329320500.0,0.430872819079
18575,329453990.0,0.31906871654
18576,329486978.0,0.320705433706
18577,329486978.0,0.36921854549
18578,329486978.0,0.338938145748
18579,329520316.0,0.341582612861
18580,329553649.0,0.397824118913
18581,329553649.0,0.374853573514
18582,329553649.0,0.359880522919
18583,329587042.0,0.399287606164
18584,329620361.0,0.310240457478
18585,329620361.0,0.328671243667
18586,329653639.0,0.35011533098
18587,329653639.0,0.326771663857
18588,329653639.0,0.323613857653
18589,329687009.0,0.367970066691
18590,329687009.0,0.356723637719
18591,329687009.0,0.407088780016
18592,329720316.0,0.362566223893
18593,329720316.0,0.362566223893
18594,329753686.0,0.360793096914
18595,329786989.0,0.381244449192
18596,329853656.0,0.385934812247
18597,329920327.0,0.331954137461
18598,329953654.0,0.325665722374
18599,329953654.0,0.339119859515
18600,329953654.0,0.359260045004
18601,329953654.0,0.325372599636
18602,329986979.0,0.349595436282
18603,330020321.0,0.305904939023
18604,330153663.0,0.367670150956
18605,330286986.0,0.24626696265
18606,330286986.0,0.241248176265
18607,330286986.0,0.350122264054
18608,330286986.0,0.354767471302
18609,330286986.0,0.324448014024
18610,330320319.0,0.395427511039
18611,330320319.0,0.356437744626
18612,330320319.0,0.367414776076
18613,330353651.0,0.400344847363
18614,330420326.0,0.360792998203
18615,330453723.0,0.31624952486
18616,330453723.0,0.369258424662
18617,330486990.0,0.337320437475
18618,330520367.0,0.368164188122
18619,330520367.0,0.356670160488
18620,330653685.0,0.342750855578
18621,330653685.0,0.352181398544
18622,330653685.0,0.296342790787
18623,330653685.0,0.309194154969
18624,330687019.0,0.333663276651
18625,330687019.0,0.313112218587
18626,330687019.0,0.34039558889
18627,330687019.0,0.324008243877
18628,330720351.0,0.311489531514
18629,330753614.0,0.326904862159
18630,330820282.0,0.350883191782
18631,330820282.0,0.313007769118
18632,330853618.0,0.344912098447
18633,330853618.0,0.310604717403
18634,330886991.0,0.353580175842
18635,331004448.0,0.321922091334
18636,331004448.0,0.375731304741
18637,331037092.0,0.331798733769
18638,331070548.0,0.363188944423
18639,331103916.0,0.335765711727
18640,331103916.0,0.331795506259
18641,331137233.0,0.326926277082
18642,331137233.0,0.325950089287
18643,331170554.0,0.349122668139
18644,331170554.0,0.372136306838
18645,331170554.0,0.348116653272
18646,331270331.0,0.373507637013
18647,331270331.0,0.363395723088
18648,331337067.0,0.370349655202
18649,331370384.0,0.352539528198
18650,331370384.0,0.299838198943
18651,331570369.0,0.328693588896
18652,331570369.0,0.327538307006
18653,331603780.0,0.335828398253
18654,331603780.0,0.315197804601
18655,331770371.0,0.344435066378
18656,331803695.0,0.329566905795
18657,331803695.0,0.345343840717
18658,331937081.0,0.341265455564
18659,331970362.0,0.3341494963
18660,331970362.0,0.347597506994
18661,331970362.0,0.339643032403
18662,332003738.0,0.329629660208
18663,332103665.0,0.317608644492
18664,332137094.0,0.354042316163
18665,332137094.0,0.305104875852
18666,332137094.0,0.349007314779
18667,332170350.0,0.441313066972
18668,332170350.0,0.369263890528
18669,332170350.0,0.360871880584
18670,332170350.0,0.312131017556
18671,332303663.0,0.343874362948
18672,332303663.0,0.372958888668
18673,332303663.0,0.327094622969
18674,332337154.0,0.380720181573
18675,332337154.0,0.31842944195
18676,332337154.0,0.334737240423
18677,332337154.0,0.358077574118
18678,332370603.0,0.31774508648
18679,332370603.0,0.346251986169
18680,332404034.0,0.346388856185
18681,332570364.0,0.337207693878
18682,332570364.0,0.342805322986
18683,332603683.0,0.356672217378
18684,332603683.0,0.358822087707
18685,332637102.0,0.362276458802
18686,332637102.0,0.371982151171
18687,332737092.0,0.374560476593
18688,332737092.0,0.350851109238
18689,332803796.0,0.313662969794
18690,332937010.0,0.242119926818
18691,332937010.0,0.195014998093
18692,332937010.0,0.230693011917
18693,332970369.0,0.246635960737
18694,332970369.0,0.259595480829
18695,332970369.0,0.239986032877
18696,333003755.0,0.392169917312
18697,333003755.0,0.260841522324
18698,333070367.0,0.241705126481
18699,333103731.0,0.356521439471
18700,333103731.0,0.247516099151
18701,333137111.0,0.237761785937
18702,333137111.0,0.245224650611
18703,333137111.0,0.281447110071
18704,333137111.0,0.268884264606
18705,333170602.0,0.272103173925
18706,333170602.0,0.407362998292
18707,333170602.0,0.355898652091
18708,333204014.0,0.350259460395
18709,333470371.0,0.339029530953
18710,333503770.0,0.399067465572
18711,333503770.0,0.402095242175
18712,333503770.0,0.392413925482
18713,333503770.0,0.382706264082
18714,333537075.0,0.292156153483
18715,333537075.0,0.347029421165
18716,333637029.0,0.301975620357
18717,333670370.0,0.122332868981
18718,333803757.0,0.207356518105
18719,333937076.0,0.372300114323
18720,333937076.0,0.372031014382
18721,333970392.0,0.364253471995
18722,333970392.0,0.319724722654
18723,334003711.0,0.354668130775
18724,334137108.0,0.341544788828
18725,334137108.0,0.430275029539
18726,334137108.0,0.336985081889
18727,334170360.0,0.348486417132
18728,334203749.0,0.376482460405
18729,334203749.0,0.34230335549
18730,334303711.0,0.36662541447
18731,334303711.0,0.366101373098
18732,334353207.0,0.369583845024
18733,334353207.0,0.405946291809
18734,334387063.0,0.378265575207
18735,334387063.0,0.395614987158
18736,334520639.0,0.353008654228
18737,334520639.0,0.418121360556
18738,334520639.0,0.37198036247
18739,334553970.0,0.397282182456
18740,334553970.0,0.326814644399
18741,334553970.0,0.368740808509
18742,334687077.0,0.367394546776
18743,334687077.0,0.32055512046
18744,334720408.0,0.35293819562
18745,334720408.0,0.338421890858
18746,334720408.0,0.354994969321
18747,334753714.0,0.398263251729
18748,334753714.0,0.317015664158
18749,334820392.0,0.38554492562
18750,334887058.0,0.270162038079
18751,334887058.0,0.345913295988
18752,334953755.0,0.586901846671
18753,334953755.0,0.591501008332
18754,334987057.0,0.612782160792
18755,334987057.0,0.628708961876
18756,335020412.0,0.643949181861
18757,335020412.0,0.682011638806
18758,335120430.0,0.763673597855
18759,335120430.0,0.74320390222
18760,335153772.0,0.767804035014
18761,335153772.0,0.759136050909
18762,335153772.0,0.754808404692
18763,335187022.0,0.75986536998
18764,335187022.0,0.788705420382
18765,335187022.0,0.764736946994
18766,335220336.0,0.756139385472
18767,335220336.0,0.769971536756
18768,335220336.0,0.767641983972
18769,335253676.0,0.79892836799
18770,335287050.0,0.777637460587
18771,335287050.0,0.783368115206
18772,335287050.0,0.781693781194
18773,335287050.0,0.758210985026
18774,335320320.0,0.76834593769
18775,335320320.0,0.780901912566
18776,335320320.0,0.782467422334
18777,335320320.0,0.769218010456
18778,335353704.0,0.761389592014
18779,335353704.0,0.770163537799
18780,335353704.0,0.773897978098
18781,335353704.0,0.777281582462
18782,335387066.0,0.759012780997
18783,335387066.0,0.704092363772
18784,335387066.0,0.7381862334
18785,335387066.0,0.768770261106
18786,335420390.0,0.754015467544
18787,335420390.0,0.753859244767
18788,335420390.0,0.76820005463
18789,335420390.0,0.746323361671
18790,335453691.0,0.761646773113
18791,335453691.0,0.752879142427
18792,335453691.0,0.75866039416
18793,335453691.0,0.757610581516
18794,335487071.0,0.719041507827
18795,335487071.0,0.774768536931
18796,335487071.0,0.747143505731
18797,335487071.0,0.760901248906
18798,335520413.0,0.777636846402
18799,335520413.0,0.733165603764
18800,335520413.0,0.776572179071
18801,335520413.0,0.757308116632
18802,335553762.0,0.752969335763
18803,335553762.0,0.781127052737
18804,335553762.0,0.746406702956
18805,335553762.0,0.769285162884
18806,335587084.0,0.759740755462
18807,335587084.0,0.739468802244
18808,335587084.0,0.765629272472
18809,335587084.0,0.781790285307
18810,335620396.0,0.775243607677
18811,335620396.0,0.767823398048
18812,335620396.0,0.76060343741
18813,335653760.0,0.757646452639
18814,335653760.0,0.762517239079
18815,335653760.0,0.754297701001
18816,335653760.0,0.759833624043
18817,335687048.0,0.772145904637
18818,335687048.0,0.765696737232
18819,335687048.0,0.705825946297
18820,335687048.0,0.749542978907
18821,335720361.0,0.719153559802
18822,335720361.0,0.768479077126
18823,335720361.0,0.752902492027
18824,335720361.0,0.743886708954
18825,335753816.0,0.743617794805
18826,335753816.0,0.762878701029
18827,335753816.0,0.762924374881
18828,335753816.0,0.750387089222
18829,335787215.0,0.775415661997
18830,335787215.0,0.764092783093
18831,335787215.0,0.752053463981
18832,335787215.0,0.757020778174
18833,335820432.0,0.781931922531
18834,335820432.0,0.760431267975
18835,335820432.0,0.685888417531
18836,335820432.0,0.675271495865
18837,335853705.0,0.615681852659
18838,335853705.0,0.556222245925
18839,335887091.0,0.33664274941
18840,335953769.0,0.325269440963
18841,335953769.0,0.374829298924
18842,335953769.0,0.333338928392
18843,335987128.0,0.336807559863
18844,335987128.0,0.36160514187
18845,335987128.0,0.351815036508
18846,335987128.0,0.328991494019
18847,336020449.0,0.318073966113
18848,336020449.0,0.322963506687
18849,336020449.0,0.375350398706
18850,336153690.0,-0.980648933889
18851,336220400.0,0.438027657041
18852,336553765.0,0.753499578815
18853,336553765.0,0.783296795659
18854,336553765.0,0.748166888057
18855,336587096.0,0.734921599387
18856,336587096.0,0.786659842103
18857,336587096.0,0.839079930611
18858,336587096.0,0.828552414388
18859,336620430.0,0.816187567292
18860,336620430.0,0.809623727429
18861,336620430.0,0.814537594521
18862,336620430.0,0.792021605863
18863,336653732.0,0.784979318762
18864,336653732.0,0.788350584999
18865,336653732.0,0.751475314442
18866,336653732.0,0.836929622286
18867,336687123.0,0.789522392249
18868,336687123.0,0.770610189997
18869,336687123.0,0.746220556485
18870,336687123.0,0.743177536919
18871,336720441.0,0.766206295872
18872,336720441.0,0.77692933497
18873,336720441.0,0.791945713157
18874,336720441.0,0.752836502558
18875,336753763.0,0.764562007942
18876,336753763.0,0.764508968943
18877,336753763.0,0.755971425747
18878,336753763.0,0.769156487207
18879,336787106.0,0.781729584063
18880,336787106.0,0.780185590006
18881,336787106.0,0.751460801524
18882,336787106.0,0.779887631011
18883,336820442.0,0.768515784926
18884,336820442.0,0.776494163829
18885,336820442.0,0.779446115629
18886,336820442.0,0.802401578205
18887,336853796.0,0.74301700385
18888,336853796.0,0.796299468497
18889,336853796.0,0.776332472014
18890,336853796.0,0.740487345167
18891,336887086.0,0.755518143265
18892,336887086.0,0.789413006149
18893,336887086.0,0.778423227327
18894,336920439.0,0.806823319393
18895,336920439.0,0.815799825574
18896,336920439.0,0.820845438134
18897,336953758.0,0.810532405225
18898,336953758.0,0.825776019643
18899,336953758.0,0.828654213755
18900,336953758.0,0.835625212418
18901,336987409.0,0.843179964612
18902,336987409.0,0.837502789713
18903,336987409.0,0.806015296272
18904,337020696.0,0.813309507603
18905,337020696.0,0.856653271856
18906,337020696.0,0.811797189049
18907,337020696.0,0.802971113187
18908,337054065.0,0.807563921046
18909,337054065.0,0.810048519803
18910,337054065.0,0.799749616118
18911,337087330.0,0.843264922818
18912,337087330.0,0.830807934098
18913,337120663.0,0.811910511135
18914,337120663.0,0.855233552431
18915,337120663.0,0.837095948507
18916,337120663.0,0.825914441131
18917,337154049.0,0.834754619515
18918,337154049.0,0.824508772836
18919,337154049.0,0.83004311314
18920,337154049.0,0.781629982983
18921,337187159.0,0.840946396735
18922,337187159.0,0.834517369281
18923,337187159.0,0.80502425174
18924,337187159.0,0.811589614784
18925,337220460.0,0.820003987612
18926,337220460.0,0.799157983793
18927,337220460.0,0.824026395482
18928,337220460.0,0.812938088911
18929,337253797.0,0.798646833842
18930,337253797.0,0.813038329885
18931,337253797.0,0.811802488828
18932,337287108.0,0.829465533572
18933,337287108.0,0.885503003111
18934,337287108.0,0.823055864467
18935,337287108.0,0.83479462803
18936,337320450.0,0.831374246855
18937,337320450.0,0.806312024099
18938,337320450.0,0.835377557559
18939,337353764.0,0.860613748895
18940,337353764.0,0.836707732435
18941,337353764.0,0.847753233609
18942,337387082.0,0.855073687467
18943,337387082.0,0.836209665375
18944,337387082.0,0.835689073621
18945,337387082.0,0.813272306534
18946,337420376.0,0.843337852413
18947,337420376.0,0.813860112504
18948,337420376.0,0.817549578949
18949,337420376.0,0.811553240338
18950,337453850.0,0.818220785515
